"","Location","TotalUpVotes"
"1","London, UK",26206
"2","Netherlands",24146
"3","London, United Kingdom",21941
"4","Oxford, United Kingdom",20158
"5","Christchurch, New Zealand",16352
"6","UK",10967
"7","New York, NY",9126
"8","Singapore",8905
"9","Cambridge, United Kingdom",8550
"10","Australia",8396
